DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-10-15 05:00:00,-1.6586641733172054,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.5280245375066397,-0.7132266823948414,-0.18213509435120795,-0.5632308381497465,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.6783194352402769,-0.08806320914604383,1.550841542757879,2.1029705530964327,4.126719398325472,2.127479319304433,-0.6052401832279317,3.867272893382756,0.2067718360266683,2.158231543462173,0.2557185098667414,-0.18109764138894277,-0.24116321797296206,-0.3003432106084996,0.6014131709009501,0.5933844947669581,0.107366669140502,0.38987091550639424,-0.2022991049414506,0.05902018663435513,-0.01459035025974209,0.35923608394178763,-0.13139527021415673,0.19466644140039774,-0.12516791296144492,-0.2235705234688341,0.4512837909175341,-0.48393662525167386,-1.4328441304781991,-1.2804373012760124,-0.2044507501090867,-0.883448490197784
2023-10-15 06:00:00,-1.4916595858241055,-0.9117720251046803,-1.6893829994689624,1.0330405507961766,-0.5451468537570174,-0.5555073068771685,-0.08796980783397941,-0.4904876722151716,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.4588557197796842,-0.18209187590580544,1.1621707305369562,1.7029811255662062,3.607739324038574,1.7050387156458702,-0.504396452232838,3.338246237333998,0.24329922260879797,1.9940124758209594,0.34713349245622027,0.2558365552420323,-0.18100336546769216,-0.2411251848303758,-0.30028007654476857,0.6014387218929343,0.5934179163347384,0.10739973580015756,0.389946493316718,-0.20226478269000123,0.059040685679689155,-0.01460082944647395,0.3592119083537676,-0.13136875532379788,0.19470367218315457,-0.12513054289358522,-0.22349778036441215,0.4513381772702627,-1.4033039346350082,-1.0845789558454149,-0.15286294174709364,-0.9557005861967945
2023-10-15 07:00:00,-1.377041309424503,-0.9117720251046803,-1.6893829994689624,1.0330405507961766,-0.60634328035559,-0.14177501427683709,-0.02795928638970157,-0.0878599007806548,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0926090046539882,-0.3103069480239252,0.9187545908432356,1.4524763814323265,3.300100463527931,1.4404732845426882,-0.16723289155272206,3.0207525792306154,0.3735842008089022,1.9787029852762723,-0.5014982118919123,0.3472481332663532,0.25589982930257726,-0.18096606735524579,-0.2410637395409792,-0.300222445653038,0.6014719287239028,0.59344149911709,0.10747468356137029,0.3899769763929512,-0.20224179946067786,0.059030388018603365,-0.014628151348826359,0.35924037620245913,-0.13133459625351335,0.19474307997502352,-0.1250569275613496,-0.2234113863265395,-1.5016363737182934,-0.5090923144660162,-0.04961865596494988,-0.9682492300648451
2023-10-15 08:00:00,-1.1997266500672576,-0.9117720251046803,-1.6893829994689624,1.0330405507961766,-0.6716617460514758,0.46854436145346545,-0.08439554469472231,0.6162038350193711,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8342181332657046,-0.45260120060801656,0.5745550021144558,1.0982532390639514,2.865087528896772,1.0663678012655802,0.3095399336764034,2.5718045896655704,0.5751392264444972,1.9550228380308927,-0.4595428554801035,-0.5013519655194226,0.3473049213868398,0.255931789353127,-0.1809063376781521,-0.24100821541245207,-0.30016519929083824,0.6014953543556129,0.5935175309895427,0.10750699773398387,0.38999432884489166,-0.20225274127230852,0.05900368581683837,-0.014601171643993252,0.35927915750434153,-0.13129726547016402,0.19481952954868328,-0.1249752029809072,-1.6689655478037797,0.417620510664683,0.034110574165620175,-0.875279856871362
2023-10-15 09:00:00,-1.0079221599820234,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6539052699399729,1.1019916293167058,-0.06991543113394204,1.170548042981967,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.521390388121965,-0.47947834779542203,0.24052762091981197,0.7544985325553404,2.4656586017024282,0.7033183411220479,0.832688466856682,2.1541951948438647,0.831901767956666,1.965265878467266,0.07346333305308123,-0.4593981716495581,-0.501234966542793,0.3473357646544384,0.2559790596164269,-0.18085295379346758,-0.24095254778335998,-0.30012418083132614,0.6015714041921082,0.5935466944360734,0.10752703578778001,0.3899848470975456,-0.20228164250478733,0.05903095862767608,-0.014565912457994967,0.3593196137151178,-0.13122370477819664,0.1948860810637073,-1.7739290169434894,1.2540779909911626,0.1793635840730411,-0.7945456794737803
2023-10-15 10:00:00,-0.8704545351267464,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6301242751477815,1.6654127793329956,-0.20872677232741235,1.5811268326334977,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.098504049349687,-0.4836465304217542,0.02228488729873089,0.5299002778397048,2.1889963126707284,0.4661135157631009,1.2863153818435065,1.8688690958049494,1.049519325151178,2.003704815158603,-0.144737812171521,0.07358816615186405,-0.45928414942705675,-0.5011937558562838,0.3473804282673893,0.2560169002553506,-0.18079888998667867,-0.24091268468663116,-0.30005014204809005,0.6016005154301793,0.5935621114355631,0.10751685766210366,0.38996093029957757,-0.20225540979157036,0.059066911532435984,-0.014527837806288612,0.3593975215197664,-0.1311416876819656,-1.8953285308665342,1.9365993709730915,0.191147259145873,-0.6216632290014855
2023-10-15 11:00:00,-0.7037285982245695,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6431245523008461,2.001088435984662,-0.47849917878684667,2.166511252577584,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.3540725461479624,-0.5368265514730348,-0.22172309241890478,0.2787864585066811,1.8796718962716445,0.2009048224207421,1.4474057477120896,1.5498580394823183,1.1689769672634196,1.9165839013395558,0.3973566543160365,-0.14460485261473952,0.07366437131099543,-0.45924345129358235,-0.5011248939547629,0.3474150170834217,0.25605931650884745,-0.1807602006137356,-0.24083851383275148,-0.30001518613492995,0.6016158558574375,0.5935531315523125,0.10749056353580928,0.38998952055079644,-0.20222191857378408,0.059105455257921574,-0.014453242478373537,0.3594562664188826,-2.006746067724228,2.604142052987119,0.10563492152856227,-0.40857253364184737
2023-10-15 12:00:00,-0.8668320774447493,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6418562325785959,1.9908093728144673,-0.6166140679942912,2.6770334358331236,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.476438927013826,-0.49870967278223344,0.01675146347158243,0.5242057132896789,2.1819816933209757,0.46009931858559144,1.573821665066564,1.8616348103433744,1.165645479236385,2.1069062010605597,0.5254677945100542,0.39746942466662166,-0.14451316597206465,0.07369855790547104,-0.4591757857270749,-0.5010601175269807,0.347454996536973,0.25608948186368835,-0.18068589559034826,-0.240803941753285,-0.2999912735372321,0.601606895829417,0.5935309280410426,0.10751802935819678,0.390028591553089,-0.20218503937414942,0.05918070301390348,-0.014376764288879807,-2.1621037913621857,2.8919096167582317,0.1582202337652485,-0.24194956562352993
2023-10-15 13:00:00,-0.9965903692844937,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.5644887295213331,1.7746278255163128,-0.5390162921198531,2.1184440389257984,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.329599609189755,-0.3701715054063982,0.22190695062449536,0.7353356033683166,2.442053521332829,0.6830798077597605,1.557220441229754,2.129850910254408,1.1146023233936044,2.2135219337746403,-0.324264778165938,0.5255757936217035,0.39752264942792875,-0.14447631369509362,0.07375102507967982,-0.4591125017394217,-0.5009975165552455,0.34748337857077416,0.2561647612758766,-0.18065171344445294,-0.24078059211037817,-0.30000245633469447,0.6015847601008434,0.5935603286426615,0.10755443907970962,0.3900692436514118,-0.20211210678356617,0.05925368844034093,-2.068690968338422,2.3306118776424762,0.14478269565734167,-0.2910818769398678
2023-10-15 14:00:00,-1.1171531916237838,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.5530738520210813,1.2571412390418302,-0.5262819156610261,1.5157756324366445,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7862894890046372,-0.32060101985663675,0.42623858805259407,0.9456176521132659,2.701080970240262,0.9051648667546331,1.1655483561667275,2.396989925837019,0.9272061218729066,2.183013092905012,-0.5173866412638122,-0.3241251324923295,0.5256199288316857,0.39755287913777854,-0.14441762462951382,0.07379534891795711,-0.4590510191490209,-0.5009525794368129,0.34755886183612517,0.25619611157934047,-0.1806289357028035,-0.2407916289332924,-0.30003218025567324,0.6016141927623243,0.5936013175697563,0.10759329169227246,0.39014742391327073,-0.20202672715677958,-1.9293994906085354,1.55692862231217,0.014915854760850023,-0.3828198849832027
2023-10-15 15:00:00,-1.1546781378680622,-0.9117720251046803,-1.6893829994689624,1.0703910170956135,-0.5308782568817026,0.3879179597122518,-0.4629968098056221,0.961721989631709,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.711678022545717,-0.28001345342732287,0.4927577321795963,1.0140739229279547,2.8063689087323103,0.9774635486116312,0.34632105707353256,2.5006230018139983,0.6272532177245389,1.9498462477028329,-0.0964060189107279,-0.5172398031590755,-0.3240207083190298,0.5256485934552317,0.3975961106635739,-0.1443655389183044,0.07384262344952114,-0.45900690049456117,-0.5008789885992899,0.3475896196861089,0.25621473596163086,-0.18063982423134495,-0.2408208545196546,-0.30000633665769055,0.6016552575682049,0.5936432665167232,0.10766896907490928,0.39020471021713793,-1.6703243443243299,0.6085842922319644,-0.10166192650196916,-0.5577661655169424
2023-10-15 16:00:00,-1.0817645665765807,-0.9117720251046803,-1.6893829994689624,1.0703910170956135,-0.48458458701957,-0.3277618135125451,-0.16548795483557793,0.6560062353012793,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.20645479066458364,-0.24323997216343834,0.36480788766733313,0.8823980073463343,2.643734347904512,0.8383967397485651,-0.35199032804920555,2.3329981989993125,0.379533286571464,1.6340742376911908,-0.4487940693478317,-0.0962748593733163,-0.5171216768902055,-0.323981662827673,0.5256881719589639,0.3976289129362763,-0.14431244791635725,0.07387634423348541,-0.4589332160976253,-0.500842730832418,0.34760737513862444,0.2562049244019072,-0.18066854356356668,-0.24079477521934825,-0.2999737663918267,0.6016972578223452,0.5937232505469681,0.10773965450202945,-1.3996480984389892,-0.05803851858013519,0.012726614943228635,-0.8362803085348806
2023-10-15 17:00:00,-0.7531426363482231,-0.9117720251046803,-1.6893829994689624,1.0703910170956135,-0.38058236979505294,-0.6666496774048973,0.49711624971686513,-0.2839157615319908,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.634997125775649,-0.21772028776150837,-0.15161182002087364,0.350939465185156,1.9873232933788367,0.2771077357958254,-0.6714530462862933,1.6564459765184425,0.29303357958381493,1.1643262004747084,0.10564400004068143,-0.4486497858339709,-0.09618660189624559,-0.5170802721006451,-0.3239178546446869,0.5257164170493914,0.3976675536180571,-0.14427447047027758,0.07395121722111211,-0.4588972302401954,-0.5008169088536621,0.3475977888929638,0.2561798816752972,-0.18064222481516004,-0.24076164709686776,-0.2999375099148611,0.60177731321501,0.5937708804060846,-0.9472297479406983,-0.8439052646022397,0.24915678743255007,-1.3712607733687598
2023-10-15 18:00:00,-0.5048649598359561,-0.9117720251046803,-1.6893829994689624,1.0703910170956135,-0.2518479179866568,-0.7405304439406708,0.9286485032316071,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.7188711231755269,-0.14582179808655404,-0.48675937627846966,0.006031962613461209,1.5613237477581343,-0.0871592261896716,-0.6821153983079529,1.217375157435742,0.3139743614680326,0.889306071769068,0.4691304138127587,0.1057676346359533,-0.4485365262433772,-0.09615034007087432,-0.5170109571488823,-0.32385938278231174,0.5257516427415216,0.3976949558997576,-0.14420008406583795,0.07398374870637692,-0.4588718070610387,-0.5008285867548907,0.3475735153538501,0.25620793938474945,-0.1806085299706165,-0.24072501341241412,-0.2998654434604064,0.601824561036571,-0.6922337408090953,-1.0545724702463777,0.5111826155723059,-1.643273404773738
2023-10-15 19:00:00,-0.5639388851116022,-0.9117720251046803,-0.9046997684394161,1.0703910170956135,-0.1411870222203261,-0.7405304439406708,1.0991772044264054,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.7188711231755269,-0.003968406690467281,-0.41075774413288957,0.2825535227442325,1.6579279453897109,0.16829792068663624,-0.5721531107757131,1.3645681880543143,0.40130694046244036,1.0401981728210212,-0.09025933866166047,0.4692405110956047,0.10584155656020124,-0.4484959594238379,-0.09609302916106512,-0.5169456155363037,-0.3238015062267435,0.5257765458345196,0.3977705511615243,-0.14416613843571202,0.07400410548466274,-0.4588833815532684,-0.5008600008838447,0.3476019368736301,0.25624574997541905,-0.18057151308410085,-0.24065242230541403,-0.2997754269879273,-0.3056456573552967,-1.0543345133902122,0.6996336350742122,-1.4294846835702504
2023-10-15 20:00:00,-0.7947544579260366,-0.9117720251046803,-0.9046997684394161,1.0703910170956135,-0.031794446176245654,-0.7405304439406708,0.8191105025707005,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.7188711231755269,0.20905803025892233,-0.091157040306938,0.623501890123835,2.064166189016547,0.5261621899007818,-0.4070187133442848,1.7861629502824161,0.442355632224117,1.3518949947020635,0.140064599593437,-0.09012840804485707,0.4692886434717396,0.10587535001539891,-0.4484286003533373,-0.09604266271323296,-0.5168825910352658,-0.32376002657340425,0.525852426780978,0.3978009835190539,-0.1441437075830609,0.07399384471351626,-0.45891444265983333,-0.5008349567204868,0.34764060852496065,0.25628554981764606,-0.18049838898678758,-0.24056521455181268,-0.4121299419836635,-1.1247985026577365,0.6064971725387232,-1.143266576103219
2023-10-15 21:00:00,-0.7629882905608307,-0.9117720251046803,-0.9046997684394161,1.0703910170956135,0.08520804820133607,-0.7405304439406708,0.11085926458396965,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,0.33371561201360067,-0.1374263232834695,0.57414205986744,2.0053542026058553,0.474353408063818,-0.31038631905977443,1.725127767563987,0.4862598851518234,1.3548687806352042,0.05369758831848658,0.14018695226346387,-0.09004058667791322,0.469317996348179,0.10592689957474347,-0.448365698722578,-0.09599086006586242,-0.5168373439657773,-0.3236860405096832,0.5258820288600488,0.39781826158373335,-0.14415450616305658,0.07396726844832033,-0.458889231523934,-0.5008042785441374,0.3476809905930128,0.2563625446885886,-0.18041403458816885,-0.4537005084140938,-1.1017289401520205,0.14544248518204586,-0.6509088046526501
2023-10-15 22:00:00,-0.6816223180113561,-0.9117720251046803,-0.9046997684394161,1.0703910170956135,0.1711367093837877,-0.7405304439406708,-0.6217386761822307,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,0.39731353211839104,-0.2525156182218125,0.451365399045483,1.8590664364141252,0.3454852737498492,-0.261086314962669,1.5733100670593152,0.5185039299849085,1.2882339476889035,0.3726472850260854,0.053823157552243546,0.14025843202846017,-0.09000439994425574,0.4693591812828145,0.10597007867912042,-0.44830450265677874,-0.09595382547511527,-0.516763788559061,-0.323650931379081,0.5258980891857861,0.39780879912505307,-0.14418291842480174,0.0739946008246407,-0.45885815815955416,-0.500769301446696,0.34775879527359793,0.2564261769634685,-0.48497189924437356,-1.059106364402837,-0.36215098963340664,-0.17374834674416786
2023-10-15 23:00:00,-0.9234910309323972,-0.9117720251046803,-0.9046997684394161,1.0703910170956135,0.22345489792660878,-0.7405304439406708,-0.6315635966163798,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,0.5782118531339737,0.10454967626889926,0.8322807967500605,2.3129251931614165,0.7452995080271287,-0.12085707550746295,2.0443254813829896,0.5381359130013625,1.5932122161654427,0.4395625611979593,0.37276097562688976,0.053900765101135624,0.14029180497995417,-0.08994726430381444,0.46938943041217523,0.10601649538798033,-0.44826059368935184,-0.09587933129196541,-0.5167274278204987,-0.32362679406298456,0.5258889424876156,0.39778494817561816,-0.14415645443819075,0.07403069470806434,-0.45882291384670326,-0.5006990144630764,0.34781809224571236,-0.5785565971536778,-1.1364595615132258,-0.2867295654872061,-0.0832900450898532
2023-10-16 00:00:00,-1.0591009851815216,-0.9117720251046803,-0.9046997684394161,1.0703910170956135,0.2662606885525533,-0.7405304439406708,-0.3965528333792306,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7188711231755269,0.7076525546422899,0.32611211171868704,1.0686424496968325,2.5945488990961256,0.9933880700933875,-0.02051688978790631,2.336595057682174,0.5541984445602796,1.768885866660235,0.171456940808624,0.4396737596753574,0.37281595353066377,0.053935193166386716,0.14034237305393063,-0.08989711650630605,0.46942615785951375,0.10604958839235218,-0.44818688532288725,-0.09584569889647905,-0.5167014548169441,-0.3236380351300757,0.5258661694959113,0.3978135695718786,-0.14412241584610996,0.07406933375949216,-0.4587522551969605,-0.5005994716223909,-0.5974491558594589,-1.1913437690369055,-0.059697134763345844,-0.16930311886588026
2023-10-16 01:00:00,-1.1104655774416352,-0.9117720251046803,-0.9046997684394161,1.0703910170956135,0.2906758432058698,-0.7405304439406708,-0.2538691858815901,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7188711231755269,0.7699304395653808,0.41453405295852447,1.1629705163918151,2.706940310245547,1.0923961542605698,0.027759845941949288,2.4532350614321574,0.5633600366346248,1.8382742051001844,0.5392039098237045,0.17157812433473046,0.4397239899058514,0.37284648510571744,0.05398822395045407,0.1403843277453023,-0.08984547770767969,0.4694521599806302,0.10612453314207476,-0.4481509691275147,-0.09582372745357721,-0.5167131718790025,-0.3236679579745894,0.5258953007446553,0.3978527142877738,-0.1440851665268488,0.07414471410297513,-0.4586547020648274,-0.5956773038320469,-1.2153700021085798,0.0704996032077837,-0.22918879483603302
2023-10-16 02:00:00,-1.3137876252850142,-0.9117720251046803,-0.9046997684394161,1.0703910170956135,0.30684691966455996,-0.7405304439406708,-0.31817482729950564,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7188711231755269,0.9249206803865392,0.7917012194364192,1.5653304865058328,3.1863501658231206,1.514718917594302,0.1479055911943781,2.9507674509668473,0.5694281041124378,2.0849882973311153,0.009838876675932598,0.5393113973616678,0.17164737679696251,0.4397537040017842,0.37289042120623633,0.0540332508977773,0.14042982692278236,-0.08980856302620674,0.4695279152961153,0.10615685606690878,-0.4481256481191406,-0.09583440690832228,-0.5167447196969959,-0.32364220846346703,0.5259356521715286,0.3978934162292321,-0.14401171914212627,0.07421698972437965,-0.6889862689594692,-1.274537445449868,0.07669961884997364,-0.13649536885716398
