DELIVERY_START'load_forecast'coal_power_available'gas_power_available'nucelear_power_available'wind_power_forecasts_average'solar_power_forecasts_average'wind_power_forecasts_std'solar_power_forecasts_std
2023-01-28 16:00:00+01:00'64105.0'3386.0'11945.0'44846.0'4093.0'1210.0'50.8108537336549'49.63372989064122
2023-01-28 17:00:00+01:00'65547.0'3386.0'11945.0'44846.0'3719.0'298.0'54.80099639923713'18.15233160938679
2023-01-28 18:00:00+01:00'70291.0'3386.0'11945.0'44846.0'3652.0'0.0'69.08041667689871'0.0
2023-01-28 19:00:00+01:00'71242.0'3386.0'11945.0'44846.0'3763.0'0.0'97.8056219372878'0.0
2023-01-28 20:00:00+01:00'69015.0'3386.0'11945.0'44846.0'3824.0'0.0'114.0655895972078'0.0
2023-01-28 21:00:00+01:00'66876.0'3386.0'11945.0'44846.0'3730.0'0.0'122.2941418991815'0.0
2023-01-28 22:00:00+01:00'67414.0'3386.0'11945.0'44846.0'3443.0'0.0'112.6041105567894'0.0
2023-01-28 23:00:00+01:00'68489.0'3386.0'11945.0'44846.0'3075.0'0.0'105.3274674376318'0.0
2023-01-29 00:00:00+01:00'67309.0'3386.0'11945.0'44845.0'2736.0'0.0'15.86709506753997'0.0
2023-01-29 01:00:00+01:00'66612.0'3386.0'11945.0'44845.0'2453.0'0.0'35.32704346531147'0.0
2023-01-29 02:00:00+01:00'66060.0'3386.0'11945.0'44845.0'2232.0'0.0'34.21467215756564'0.0
2023-01-29 03:00:00+01:00'63270.0'3386.0'11945.0'44845.0'2081.0'0.0'21.46832291747296'0.0
2023-01-29 04:00:00+01:00'61510.0'3386.0'11945.0'44845.0'1969.0'0.0'15.36229149573725'0.0
2023-01-29 05:00:00+01:00'61769.0'3386.0'11945.0'44845.0'1865.0'0.0'15.3057082777098'0.0
2023-01-29 06:00:00+01:00'62390.0'3386.0'11945.0'44845.0'1755.0'0.0'27.51588964592157'0.0
2023-01-29 07:00:00+01:00'63858.0'3386.0'11945.0'44845.0'1643.0'43.0'35.63582136987841'1.733936546622288
2023-01-29 08:00:00+01:00'65761.0'3386.0'11945.0'44845.0'1551.0'548.0'36.62247782923676'12.53817699480039
2023-01-29 09:00:00+01:00'69033.0'3386.0'11945.0'44845.0'1427.0'1818.0'16.28233334276657'32.06610818477431
2023-01-29 10:00:00+01:00'70247.0'3386.0'11945.0'44845.0'1303.0'3707.0'16.04863930460811'66.02299559784007
2023-01-29 11:00:00+01:00'70453.0'3386.0'11945.0'44845.0'1218.0'5163.0'30.14778414558663'68.69923556576352
2023-01-29 12:00:00+01:00'70934.0'3386.0'11945.0'44845.0'1194.0'5646.0'54.70040207281941'39.25632208357517
2023-01-29 13:00:00+01:00'68238.0'3386.0'11945.0'44845.0'1303.0'5595.0'47.61364114966836'14.1083575101423
2023-01-29 14:00:00+01:00'65167.0'3386.0'11945.0'44845.0'1432.0'4913.0'38.7894012206791'50.21629686255421
2023-01-29 15:00:00+01:00'64075.0'3386.0'11945.0'44845.0'1476.0'3328.0'54.83923835623593'125.5618578977313
2023-01-29 16:00:00+01:00'62642.0'3386.0'11945.0'44845.0'1602.0'1588.0'55.79688220225278'120.1420587709162
2023-01-29 17:00:00+01:00'64088.0'3386.0'11945.0'44845.0'1820.0'531.0'70.68521769082984'37.46350605208069
2023-01-29 18:00:00+01:00'70152.0'3386.0'11945.0'44845.0'2230.0'94.0'84.57921993282082'2.089087292165102
2023-01-29 19:00:00+01:00'71459.0'3386.0'11945.0'44845.0'2812.0'0.0'58.89476086327932'0.0
2023-01-29 20:00:00+01:00'69105.0'3386.0'11945.0'44845.0'3425.0'0.0'54.15183679776186'0.0
2023-01-29 21:00:00+01:00'66643.0'3386.0'11945.0'44845.0'3926.0'0.0'69.64130319796655'0.0
2023-01-29 22:00:00+01:00'66654.0'3386.0'11945.0'44845.0'4282.0'0.0'70.7509156371285'0.0
2023-01-29 23:00:00+01:00'66737.0'3386.0'11945.0'44845.0'4628.0'0.0'94.05808320326877'0.0
2023-01-30 00:00:00+01:00'64349.0'2806.0'11945.0'44430.0'5013.0'0.0'58.57069355736559'0.0
2023-01-30 01:00:00+01:00'63243.0'2806.0'11945.0'44430.0'5395.0'0.0'89.44025281454351'0.0
2023-01-30 02:00:00+01:00'63052.0'2806.0'11945.0'44430.0'5752.0'0.0'131.7718492753209'0.0
2023-01-30 03:00:00+01:00'60742.0'2806.0'11945.0'44430.0'6016.0'0.0'135.8562413018028'0.0
2023-01-30 04:00:00+01:00'59976.0'2806.0'11945.0'44430.0'6164.0'0.0'53.45063693011776'0.0
2023-01-30 05:00:00+01:00'62819.0'2806.0'11945.0'44430.0'6294.0'0.0'21.6456912043117'0.0
2023-01-30 06:00:00+01:00'68595.0'2806.0'11945.0'44430.0'6409.0'0.0'32.73821695928488'0.0
2023-01-30 07:00:00+01:00'73984.0'2806.0'11945.0'44430.0'6554.0'34.0'17.61757886224218'3.725902969908968
2023-01-30 08:00:00+01:00'76366.0'2806.0'11945.0'44430.0'6552.0'430.0'44.80152308335248'4.287464628562722
2023-01-30 09:00:00+01:00'76698.0'2806.0'11945.0'44430.0'6376.0'1529.0'13.2197366807548'7.06390067954371
2023-01-30 10:00:00+01:00'76054.0'2806.0'11945.0'44430.0'6206.0'3143.0'24.52609654561222'13.25319051487339
2023-01-30 11:00:00+01:00'75937.0'2806.0'11945.0'43950.0'6046.0'4355.0'22.647916119925'32.42003737705165
2023-01-30 12:00:00+01:00'75544.0'2806.0'11945.0'43950.0'5954.0'4827.0'27.96899543927803'42.35316811849165
2023-01-30 13:00:00+01:00'74022.0'2806.0'11945.0'43950.0'5772.0'4809.0'42.2153288146392'50.16811606270492
2023-01-30 14:00:00+01:00'72779.0'2806.0'11945.0'43950.0'5444.0'4219.0'48.12117058866609'38.167201811472
2023-01-30 15:00:00+01:00'70459.0'2806.0'11945.0'43950.0'4672.0'3077.0'107.1416618980954'57.62718163759223
2023-01-30 16:00:00+01:00'68863.0'2806.0'11945.0'43950.0'3988.0'1513.0'114.2566312201514'27.79528337286347
2023-01-30 17:00:00+01:00'70348.0'2806.0'11945.0'43950.0'3533.0'488.0'86.81852538028022'12.08882469637484
2023-01-30 18:00:00+01:00'76017.0'2806.0'11945.0'44430.0'3221.0'85.0'82.44530173258913'3.304638394837617
2023-01-30 19:00:00+01:00'77050.0'2806.0'11945.0'44430.0'2965.0'0.0'96.96307184483892'0.0
2023-01-30 20:00:00+01:00'73582.0'2806.0'11945.0'44430.0'2756.0'0.0'98.75724204909172'0.0
2023-01-30 21:00:00+01:00'69671.0'2806.0'11945.0'44430.0'2622.0'0.0'81.1419048960442'0.0
2023-01-30 22:00:00+01:00'69151.0'2806.0'11945.0'44430.0'2533.0'0.0'58.38041637289867'0.0
2023-01-30 23:00:00+01:00'68789.0'2806.0'11945.0'44430.0'2462.0'0.0'34.78134648762286'0.0
2023-01-31 00:00:00+01:00'66668.0'2806.0'11945.0'45240.0'2417.0'0.0'25.93178583013289'0.0
2023-01-31 01:00:00+01:00'65584.0'2806.0'11945.0'45240.0'2418.0'0.0'14.69793903119426'0.0
2023-01-31 02:00:00+01:00'64895.0'2806.0'11945.0'45240.0'2540.0'0.0'26.37766187044696'0.0
2023-01-31 03:00:00+01:00'62537.0'2806.0'11945.0'45240.0'2808.0'0.0'49.97790361422938'0.0
2023-01-31 04:00:00+01:00'61503.0'2806.0'11945.0'45240.0'3036.0'0.0'35.59723863859122'0.0
2023-01-31 05:00:00+01:00'63700.0'2806.0'11945.0'45240.0'3146.0'0.0'9.708328073717276'0.0
2023-01-31 06:00:00+01:00'68613.0'2806.0'11945.0'45240.0'3243.0'0.0'16.38596960817403'0.0
2023-01-31 07:00:00+01:00'74047.0'2806.0'11945.0'45240.0'3387.0'19.0'25.13759520738727'3.067859955389483
2023-01-31 08:00:00+01:00'76332.0'2806.0'11945.0'45240.0'3593.0'404.0'27.21044830082803'4.868533082878776
2023-01-31 09:00:00+01:00'76243.0'2806.0'11945.0'45240.0'3810.0'1492.0'35.04040618142821'16.35272957967205
2023-01-31 10:00:00+01:00'75280.0'2806.0'11945.0'45240.0'4101.0'2940.0'45.7412443852207'31.87706164036352
2023-01-31 11:00:00+01:00'74345.0'2806.0'11945.0'45240.0'4420.0'3954.0'56.21387729022094'43.66853760398424
2023-01-31 12:00:00+01:00'73160.0'2806.0'11945.0'45240.0'4788.0'4378.0'59.60457937401224'49.51559469144033
2023-01-31 13:00:00+01:00'71062.0'2806.0'11945.0'45240.0'5363.0'4366.0'36.91962653561662'37.19670376850343
2023-01-31 14:00:00+01:00'69310.0'2806.0'11945.0'45240.0'5792.0'3910.0'38.33260868880283'42.09311185169711
2023-01-31 15:00:00+01:00'67786.0'2806.0'11945.0'45240.0'5446.0'2997.0'210.6108632390213'116.329372971202
2023-01-31 16:00:00+01:00'66022.0'2806.0'11945.0'45240.0'5071.0'1420.0'263.8946158108739'40.29851901646803
2023-01-31 17:00:00+01:00'67167.0'2806.0'11945.0'45240.0'4723.0'448.0'335.0738085002421'13.35839905815157
2023-01-31 18:00:00+01:00'72028.0'2806.0'11945.0'45240.0'4473.0'77.0'415.7029263980131'5.294201680005342
2023-01-31 19:00:00+01:00'72459.0'2806.0'11945.0'45240.0'4463.0'0.0'429.4889321707168'0.0
2023-01-31 20:00:00+01:00'68352.0'2806.0'11945.0'45240.0'4638.0'0.0'373.9188892183507'0.0
2023-01-31 21:00:00+01:00'64620.0'2806.0'11945.0'45240.0'4781.0'0.0'330.021080375275'0.0
2023-01-31 22:00:00+01:00'64277.0'2806.0'11945.0'45240.0'4891.0'0.0'317.7468244443115'0.0
2023-01-31 23:00:00+01:00'64092.0'2806.0'11945.0'45240.0'5115.0'0.0'292.46694562927'0.0
2023-02-01 00:00:00+01:00'61148.0'2806.0'11945.0'46139.0'5358.0'0.0'45.98625114224554'0.0
2023-02-01 01:00:00+01:00'60320.0'2806.0'11945.0'46139.0'5664.0'0.0'17.06389376983571'0.0
2023-02-01 02:00:00+01:00'59299.0'2806.0'11945.0'46139.0'5871.0'0.0'27.31784592317551'0.0
2023-02-01 03:00:00+01:00'57074.0'2806.0'11945.0'46139.0'5940.0'0.0'33.46620576200063'0.0
2023-02-01 04:00:00+01:00'56269.0'2806.0'11945.0'46139.0'5966.0'0.0'108.9381907861734'0.0
2023-02-01 05:00:00+01:00'58275.0'2806.0'11945.0'46139.0'5847.0'0.0'158.8476887943099'0.0
2023-02-01 06:00:00+01:00'63475.0'2806.0'11945.0'46139.0'5646.0'0.0'181.3229974707142'0.0
2023-02-01 07:00:00+01:00'69017.0'3386.0'11945.0'46139.0'5445.0'20.0'179.6850185250649'1.278274981412284
2023-02-01 08:00:00+01:00'71682.0'3386.0'11945.0'46139.0'5370.0'451.0'129.0143124248527'4.041047557190748
2023-02-01 09:00:00+01:00'72266.0'3386.0'11945.0'46139.0'5380.0'1657.0'60.46986501691065'16.34243443917364
2023-02-01 10:00:00+01:00'71734.0'3386.0'11945.0'46139.0'5552.0'3369.0'48.61039588642835'27.85935733016224
2023-02-01 11:00:00+01:00'71139.0'3386.0'11945.0'46139.0'6184.0'4747.0'58.88820137716804'18.51311141104185
2023-02-01 12:00:00+01:00'70490.0'3386.0'11945.0'46139.0'7049.0'5390.0'44.96999726033737'48.98715984893749
2023-02-01 13:00:00+01:00'68853.0'3386.0'11945.0'46139.0'7735.0'5422.0'32.5996210732219'55.82313339666808
2023-02-01 14:00:00+01:00'67361.0'3386.0'11945.0'46139.0'8022.0'4856.0'45.74385204593067'35.70997919880502
2023-02-01 15:00:00+01:00'65261.0'3386.0'11945.0'46514.0'7881.0'3535.0'88.03575662447845'24.28991560298221
2023-02-01 16:00:00+01:00'63875.0'3386.0'11945.0'46514.0'7434.0'1775.0'102.0630485191184'18.31384245309614
2023-02-01 17:00:00+01:00'64897.0'3386.0'11945.0'46514.0'7226.0'566.0'124.6972969755796'5.124094964610733
2023-02-01 18:00:00+01:00'70303.0'3386.0'11945.0'46514.0'7264.0'95.0'187.2439881841638'4.747848301290119
2023-02-01 19:00:00+01:00'71128.0'3386.0'11945.0'46514.0'7188.0'0.0'221.4537681516651'0.0
2023-02-01 20:00:00+01:00'67526.0'3386.0'11945.0'46514.0'7021.0'0.0'277.1371372752894'0.0
2023-02-01 21:00:00+01:00'63822.0'3386.0'11945.0'46514.0'6871.0'0.0'338.5006846256942'0.0
2023-02-01 22:00:00+01:00'63509.0'3386.0'11945.0'46514.0'6744.0'0.0'396.9339025780914'0.0
2023-02-01 23:00:00+01:00'63457.0'3386.0'11945.0'46514.0'6550.0'0.0'467.2761895299049'0.0
2023-02-02 00:00:00+01:00'60972.0'2806.0'11945.0'44510.0'6437.0'0.0'73.31062482627088'0.0
2023-02-02 01:00:00+01:00'59862.0'2806.0'11945.0'44510.0'6395.0'0.0'104.4945662658352'0.0
2023-02-02 02:00:00+01:00'59158.0'2806.0'11945.0'44510.0'6186.0'0.0'68.54322141987765'0.0
2023-02-02 03:00:00+01:00'56934.0'2806.0'11945.0'44510.0'5928.0'0.0'33.48924322472383'0.0
2023-02-02 04:00:00+01:00'56005.0'2806.0'11945.0'44510.0'5735.0'0.0'47.49365282670411'0.0
2023-02-02 05:00:00+01:00'57993.0'2806.0'11945.0'44760.0'5486.0'0.0'83.26585503301534'0.0
2023-02-02 06:00:00+01:00'62849.0'2806.0'11945.0'44760.0'5226.0'0.0'102.4725214243252'0.0
2023-02-02 07:00:00+01:00'67992.0'2806.0'11945.0'44760.0'5116.0'26.0'148.8086019019063'0.7838233761296732
2023-02-02 08:00:00+01:00'70650.0'2806.0'11945.0'44760.0'5000.0'492.0'137.1289169696935'6.492076618735275
2023-02-02 09:00:00+01:00'71089.0'2806.0'11945.0'44760.0'4897.0'1767.0'107.3477033371681'19.69813036481593
2023-02-02 10:00:00+01:00'70214.0'2806.0'11945.0'44760.0'5019.0'3484.0'77.68883803710504'19.83535168507463
2023-02-02 11:00:00+01:00'69406.0'2806.0'11945.0'44760.0'5248.0'4799.0'71.40375852870874'38.21802777562979
2023-02-02 12:00:00+01:00'68708.0'2806.0'11945.0'44760.0'5506.0'5347.0'65.05304522319032'70.2135165655216
2023-02-02 13:00:00+01:00'67245.0'2806.0'11945.0'45670.0'5692.0'5319.0'51.33756667036327'68.40605886095877
2023-02-02 14:00:00+01:00'65762.0'2806.0'11945.0'45670.0'5688.0'4746.0'56.10963241434756'46.90109186682842
2023-02-02 15:00:00+01:00'65184.0'2806.0'11945.0'45670.0'5359.0'3550.0'92.668379566217'48.20310863979296
2023-02-02 16:00:00+01:00'63540.0'2806.0'11945.0'45670.0'5082.0'1792.0'77.57691523757404'26.65099241727026
2023-02-02 17:00:00+01:00'64351.0'2806.0'11945.0'45670.0'5052.0'576.0'58.86683249720488'13.38404048419394
2023-02-02 18:00:00+01:00'69232.0'2806.0'11945.0'45670.0'5213.0'95.0'72.36762408614105'3.63012090401653
2023-02-02 19:00:00+01:00'70339.0'2806.0'11945.0'45670.0'5437.0'0.0'97.97923330344108'0.0
2023-02-02 20:00:00+01:00'66743.0'2806.0'11945.0'45670.0'5636.0'0.0'109.7399378906966'0.0
2023-02-02 21:00:00+01:00'63076.0'2806.0'11945.0'45670.0'5665.0'0.0'92.99450401920404'0.0
2023-02-02 22:00:00+01:00'62611.0'2806.0'11945.0'45670.0'5650.0'0.0'112.0822260522397'0.0
2023-02-02 23:00:00+01:00'62448.0'2806.0'11945.0'45670.0'5640.0'0.0'136.4001000790956'0.0
2023-02-03 00:00:00+01:00'59933.0'3386.0'11945.0'46955.0'5630.0'0.0'216.6711387170456'0.0
2023-02-03 01:00:00+01:00'58861.0'3386.0'11945.0'46955.0'5591.0'0.0'230.7761839073167'0.0
2023-02-03 02:00:00+01:00'58478.0'3386.0'11945.0'46955.0'5565.0'0.0'191.2412926805921'0.0
2023-02-03 03:00:00+01:00'56132.0'3386.0'11945.0'46955.0'5593.0'0.0'199.6343716721672'0.0
2023-02-03 04:00:00+01:00'54985.0'3386.0'11945.0'46955.0'5434.0'0.0'198.1656730791888'0.0
2023-02-03 05:00:00+01:00'57132.0'3386.0'11945.0'46955.0'5133.0'0.0'155.8064410055747'0.0
2023-02-03 06:00:00+01:00'62242.0'3386.0'11945.0'46955.0'5026.0'0.0'143.7542383575234'0.0
2023-02-03 07:00:00+01:00'67532.0'3386.0'11945.0'46955.0'5091.0'24.0'178.0536105651728'1.649915822768611
2023-02-03 08:00:00+01:00'69584.0'3386.0'11945.0'46955.0'5178.0'558.0'240.4518961852557'12.69089530054564
2023-02-03 09:00:00+01:00'69236.0'3386.0'11945.0'46955.0'5156.0'2078.0'259.0922060615293'25.26209022655053
2023-02-03 10:00:00+01:00'68442.0'3386.0'11945.0'46955.0'5158.0'4027.0'240.9146514453734'35.34683426857999
2023-02-03 11:00:00+01:00'67687.0'3386.0'11945.0'46955.0'5441.0'5418.0'251.0987619150963'29.55398295486976
2023-02-03 12:00:00+01:00'66874.0'3386.0'11945.0'46955.0'5800.0'6059.0'304.1437783491499'20.04447668939337
2023-02-03 13:00:00+01:00'64703.0'3386.0'11945.0'46955.0'5930.0'6111.0'318.5188608322629'25.65412222096352
2023-02-03 14:00:00+01:00'62889.0'3386.0'11945.0'46955.0'5669.0'5466.0'223.3897865436687'48.63727960443843
2023-02-03 15:00:00+01:00'61359.0'3386.0'11945.0'46955.0'4830.0'4293.0'119.2852789650832'112.7326764926937
2023-02-03 16:00:00+01:00'59633.0'3386.0'11945.0'46955.0'4321.0'2210.0'81.87305310904698'59.3589564790832
2023-02-03 17:00:00+01:00'60800.0'3386.0'11945.0'46955.0'3946.0'684.0'54.72182902122849'17.79798454792722
2023-02-03 18:00:00+01:00'65412.0'3386.0'11945.0'46955.0'3817.0'109.0'59.43081211435212'4.925073522938439
2023-02-03 19:00:00+01:00'66366.0'3386.0'11945.0'46955.0'3715.0'0.0'99.53907663715694'0.0
2023-02-03 20:00:00+01:00'63452.0'3386.0'11945.0'46955.0'3552.0'0.0'157.8757096026482'0.0
2023-02-03 21:00:00+01:00'60233.0'3386.0'11945.0'46955.0'3423.0'0.0'166.259605284045'0.0
2023-02-03 22:00:00+01:00'60016.0'3386.0'11945.0'46955.0'3235.0'0.0'191.016046861854'0.0
2023-02-03 23:00:00+01:00'60165.0'3386.0'11945.0'46355.0'3015.0'0.0'234.918930629811'0.0
2023-02-04 00:00:00+01:00'57787.0'3386.0'11945.0'45855.0'2864.0'0.0'25.77536189941372'0.0
2023-02-04 01:00:00+01:00'56733.0'3386.0'11945.0'44950.0'2748.0'0.0'28.55364175576103'0.0
2023-02-04 02:00:00+01:00'55747.0'3386.0'11945.0'45755.0'2655.0'0.0'41.60666267660709'0.0
2023-02-04 03:00:00+01:00'52715.0'3386.0'11945.0'45755.0'2587.0'0.0'37.8448846492845'0.0
2023-02-04 04:00:00+01:00'50924.0'3386.0'11945.0'45755.0'2556.0'0.0'33.66642399446615'0.0
2023-02-04 05:00:00+01:00'51399.0'3386.0'11945.0'45755.0'2541.0'0.0'30.69441413064491'0.0
2023-02-04 06:00:00+01:00'53063.0'3386.0'11945.0'45755.0'2471.0'0.0'36.8567266676463'0.0
2023-02-04 07:00:00+01:00'55162.0'3386.0'11945.0'45755.0'2390.0'22.0'35.31205426579691'1.823054966742556
2023-02-04 08:00:00+01:00'56998.0'3386.0'11945.0'45755.0'2313.0'527.0'36.7171221478962'6.834170202222146
2023-02-04 09:00:00+01:00'58823.0'3386.0'11945.0'45755.0'2193.0'1897.0'45.70779599126487'17.88278830739372
2023-02-04 10:00:00+01:00'59640.0'3386.0'11945.0'45755.0'2041.0'3666.0'41.97964804132109'22.14162672404463
2023-02-04 11:00:00+01:00'59429.0'3386.0'11945.0'45755.0'1964.0'4970.0'30.91211451080974'22.86790712921911
2023-02-04 12:00:00+01:00'59285.0'3386.0'11945.0'46135.0'2011.0'5561.0'22.42758863601131'11.77970449156058
2023-02-04 13:00:00+01:00'56852.0'3386.0'11945.0'46135.0'2124.0'5650.0'20.5948308763032'25.16066023635756
2023-02-04 14:00:00+01:00'54861.0'3386.0'11945.0'46135.0'2220.0'5098.0'24.42388469901678'24.90721343397844
2023-02-04 15:00:00+01:00'54493.0'3386.0'11945.0'46135.0'2113.0'3842.0'125.4762356555448'67.622827694476
2023-02-04 16:00:00+01:00'52895.0'3386.0'11945.0'46135.0'2159.0'1951.0'112.795643279593'36.35734243872006
2023-02-04 17:00:00+01:00'54166.0'3386.0'11945.0'46135.0'2270.0'620.0'89.10808044167538'11.86698768961166
2023-02-04 18:00:00+01:00'59502.0'3386.0'11945.0'46135.0'2517.0'104.0'57.5415377916559'4.607447387499003
2023-02-04 19:00:00+01:00'60757.0'3386.0'11945.0'46135.0'2791.0'0.0'39.0518885586856'0.0
2023-02-04 20:00:00+01:00'58396.0'3386.0'11945.0'46135.0'2990.0'0.0'56.54336024062949'0.0
2023-02-04 21:00:00+01:00'55978.0'3386.0'11945.0'46135.0'3105.0'0.0'115.7640457383652'0.0
2023-02-04 22:00:00+01:00'56393.0'3386.0'11945.0'46135.0'3123.0'0.0'140.332756474326'0.0
2023-02-04 23:00:00+01:00'57049.0'3386.0'11945.0'46135.0'3013.0'0.0'131.558457644417'0.0
2023-02-05 00:00:00+01:00'54967.0'3386.0'11945.0'46830.0'2867.0'0.0'20.35702573393335'0.0
2023-02-05 01:00:00+01:00'53973.0'3386.0'11945.0'46830.0'2807.0'0.0'16.61373949083353'0.0
2023-02-05 02:00:00+01:00'53213.0'3386.0'11945.0'46830.0'2740.0'0.0'16.43813913740395'0.0
2023-02-05 03:00:00+01:00'50427.0'3386.0'11945.0'46830.0'2691.0'0.0'36.22772022110014'0.0
2023-02-05 04:00:00+01:00'48904.0'3386.0'11945.0'46830.0'2866.0'0.0'70.5617978814417'0.0
2023-02-05 05:00:00+01:00'49129.0'3386.0'11945.0'46830.0'3223.0'0.0'107.5728207527621'0.0
2023-02-05 06:00:00+01:00'49890.0'3386.0'11945.0'46830.0'3556.0'0.0'135.4482753456745'0.0
2023-02-05 07:00:00+01:00'51274.0'3386.0'11945.0'46830.0'3923.0'24.0'112.1170606737332'1.149026299920283
2023-02-05 08:00:00+01:00'53088.0'3386.0'11945.0'46830.0'4431.0'522.0'97.31486529064284'7.821538888750412
2023-02-05 09:00:00+01:00'55307.0'3386.0'11945.0'46830.0'4973.0'1822.0'114.2161120921118'8.170767277832464
2023-02-05 10:00:00+01:00'56723.0'3386.0'11945.0'46830.0'5489.0'3468.0'144.1084037318563'19.88068987900975
2023-02-05 11:00:00+01:00'57508.0'3386.0'11945.0'46830.0'6150.0'4652.0'210.4891983318357'19.70136520268768
2023-02-05 12:00:00+01:00'58337.0'3386.0'11945.0'46830.0'7088.0'5167.0'116.9259443861297'50.57667446560679
2023-02-05 13:00:00+01:00'56063.0'3386.0'11945.0'46830.0'7817.0'5265.0'140.0619494124034'25.98315190669701
2023-02-05 14:00:00+01:00'53916.0'3386.0'11945.0'46830.0'8039.0'4779.0'239.353247573922'24.52742895702334
2023-02-05 15:00:00+01:00'52682.0'3386.0'11945.0'46830.0'7298.0'3793.0'332.654588720531'146.746176563938
2023-02-05 16:00:00+01:00'51460.0'3386.0'11945.0'46830.0'7004.0'2024.0'154.3262777364895'104.4318763918503
2023-02-05 17:00:00+01:00'53006.0'3386.0'11945.0'46830.0'6769.0'687.0'154.1117379623555'37.13880391588453
2023-02-05 18:00:00+01:00'59130.0'3386.0'11945.0'46830.0'6827.0'131.0'98.69009937316837'7.086737524382841
2023-02-05 19:00:00+01:00'61650.0'3386.0'11945.0'46830.0'7222.0'0.0'99.53375434478625'0.0
2023-02-05 20:00:00+01:00'60308.0'3386.0'11945.0'46830.0'7706.0'0.0'155.0422651029519'0.0
2023-02-05 21:00:00+01:00'58539.0'3386.0'11945.0'46830.0'7833.0'0.0'185.6685218339392'0.0
2023-02-05 22:00:00+01:00'58824.0'3386.0'11945.0'46830.0'7645.0'0.0'210.3207584347575'0.0
2023-02-05 23:00:00+01:00'59279.0'3386.0'11945.0'46830.0'7467.0'0.0'250.710968412911'0.0
2023-02-06 00:00:00+01:00'57569.0'3386.0'11945.0'44822.0'7140.0'0.0'134.9036572225758'0.0
2023-02-06 01:00:00+01:00'56929.0'3386.0'11945.0'44822.0'6806.0'0.0'95.8961175412077'0.0
2023-02-06 02:00:00+01:00'56758.0'3386.0'11945.0'44822.0'6531.0'0.0'96.09363625185914'0.0
2023-02-06 03:00:00+01:00'54741.0'3386.0'11945.0'44822.0'6221.0'0.0'50.43124485392333'0.0
2023-02-06 04:00:00+01:00'53923.0'3386.0'11945.0'44822.0'5855.0'0.0'101.7129756312573'0.0
2023-02-06 05:00:00+01:00'56675.0'3386.0'11945.0'44822.0'5495.0'0.0'139.0833671095723'0.0
2023-02-06 06:00:00+01:00'62761.0'3386.0'11945.0'44822.0'5235.0'0.0'117.011311670383'0.0
2023-02-06 07:00:00+01:00'68392.0'3386.0'11945.0'44822.0'4919.0'61.0'146.2624554776548'7.71267101059335
2023-02-06 08:00:00+01:00'70982.0'3386.0'11945.0'44822.0'4635.0'717.0'164.9695951388057'10.82684571956651
2023-02-06 09:00:00+01:00'71650.0'3386.0'11945.0'46152.0'4267.0'2388.0'171.2677832949655'48.8964241444878
2023-02-06 10:00:00+01:00'70912.0'3386.0'11945.0'46152.0'3791.0'4480.0'185.1878131621812'58.0387167936962
2023-02-06 11:00:00+01:00'70008.0'3386.0'11945.0'46152.0'3567.0'6003.0'123.313829936446'22.96128455107167
2023-02-06 12:00:00+01:00'69284.0'3386.0'11945.0'46152.0'3503.0'6700.0'73.61845197087665'22.18455344974749
2023-02-06 13:00:00+01:00'67355.0'3386.0'11945.0'46152.0'3496.0'6718.0'74.70062253111365'20.07211264123301
2023-02-06 14:00:00+01:00'65786.0'3386.0'11945.0'46152.0'3706.0'5962.0'67.34536875547174'15.84993969185038
2023-02-06 15:00:00+01:00'63517.0'3386.0'11945.0'46152.0'4045.0'4276.0'94.35856973555556'84.69701809361112
2023-02-06 16:00:00+01:00'62068.0'3386.0'11945.0'46152.0'4267.0'2264.0'125.39286833218'57.49545835187724
2023-02-06 17:00:00+01:00'63421.0'3386.0'11945.0'46152.0'4446.0'804.0'123.4419341678959'15.21443366006897
2023-02-06 18:00:00+01:00'69888.0'3386.0'11945.0'46152.0'4829.0'133.0'129.2100173029495'8.564436924394546
2023-02-06 19:00:00+01:00'71516.0'3386.0'11945.0'46152.0'5357.0'0.0'153.5365216880454'0.0
2023-02-06 20:00:00+01:00'68172.0'3386.0'11945.0'46152.0'5701.0'0.0'202.5995875048684'0.0
2023-02-06 21:00:00+01:00'64707.0'3386.0'11945.0'46152.0'5880.0'0.0'260.0867056280356'0.0
2023-02-06 22:00:00+01:00'64676.0'3386.0'11945.0'46152.0'5884.0'0.0'289.0783534691669'0.0
2023-02-06 23:00:00+01:00'64737.0'3386.0'11945.0'46152.0'5721.0'0.0'286.0162208187304'0.0
2023-02-07 00:00:00+01:00'62781.0'3386.0'11945.0'45595.0'5595.0'0.0'114.9359014316612'0.0
2023-02-07 01:00:00+01:00'61873.0'3386.0'11945.0'45595.0'5672.0'0.0'97.56132644803829'0.0
2023-02-07 02:00:00+01:00'61449.0'3386.0'11945.0'44690.0'5815.0'0.0'69.08817894971783'0.0
2023-02-07 03:00:00+01:00'59469.0'3386.0'11945.0'44955.0'5908.0'0.0'51.23749648208463'0.0
2023-02-07 04:00:00+01:00'58807.0'3386.0'11945.0'44955.0'5970.0'0.0'63.34829544626827'0.0
2023-02-07 05:00:00+01:00'61429.0'3386.0'11945.0'44955.0'5980.0'0.0'68.1934004818724'0.0
2023-02-07 06:00:00+01:00'66913.0'3386.0'11945.0'44955.0'5910.0'0.0'93.538849361478'0.0
